-23.028184, 0.814715, -1.609676, -0.006327
20.428234, 1.017842, -1.598750, 0.136935
21.720537, 1.214920, -1.554796, 0.225456
23.013894, 1.435486, -1.514652, 0.163376
24.207419, 1.640143, -1.494528, 0.068288
25.401805, 1.841205, -1.489994, -0.038954
26.694096, 2.030426, -1.514188, -0.260587
27.588858, 2.085484, -1.541178, -0.475837
29.179371, 2.278409, -1.611032, -0.265332
29.775511, 2.371530, -1.629816, -0.060062
30.472431, 2.510539, -1.624425, 0.147003
31.266782, 2.673189, -1.589273, 0.360581
32.261240, 2.841180, -1.509593, 0.578029
33.753655, 3.061665, -1.344168, 0.709227
35.443264, 3.274713, -1.156050, 0.787170
37.631308, 3.472410, -0.940416, 0.846002
62.293254, 3.496967, -0.903559, 0.638158
62.890273, 3.489203, -0.894574, 0.432688
63.486802, 3.499041, -0.891977, 0.201306
64.083580, 3.491741, -0.884460, -0.026348
64.580988, 3.506826, -0.893848, -0.280958
65.177909, 3.581614, -0.932732, -0.519735
66.769546, 3.775982, -1.084979, -0.624255
68.260838, 3.974339, -1.222086, -0.431686
69.553537, 4.181223, -1.284733, -0.236988
70.746796, 4.393806, -1.309208, -0.102499
71.939740, 4.586050, -1.314895, -0.016249
73.132607, 4.783546, -1.300399, 0.022597
74.524710, 4.994621, -1.258790, 0.084272
76.215060, 5.160467, -1.235718, 0.292088
76.711535, 5.167914, -1.225020, 0.520136
77.407661, 5.191716, -1.228400, 0.745926
84.766236, 5.235066, -1.238255, 0.522500
85.761132, 5.235979, -1.223766, 0.323148
86.457742, 5.235492, -1.211190, 0.115068
86.954920, 5.227771, -1.186397, -0.080256
87.452469, 5.222115, -1.156869, -0.284304
87.949908, 5.212109, -1.105307, -0.488845
88.646732, 5.212868, -1.107014, -0.703992
91.231710, 5.316303, -1.214831, -0.493248
92.026906, 5.311868, -1.187422, -0.279241
92.921098, 5.313506, -1.179892, -0.039868
93.418164, 5.311676, -1.161329, 0.190568
93.915255, 5.311506, -1.169654, 0.420085
94.411974, 5.319982, -1.209517, 0.645464
94.908892, 5.324661, -1.237275, 0.881684
95.306393, 5.332747, -1.286726, 1.066929
95.703452, 5.338446, -1.311157, 1.266098
96.100957, 5.340560, -1.308691, 1.477586
96.498693, 5.344589, -1.316091, 1.679233
96.896751, 5.341865, -1.320258, 1.897477
97.294800, 5.333139, -1.318808, 2.124822
97.693084, 5.313160, -1.315606, 2.358643
98.090411, 5.282738, -1.311873, 2.589675
98.489007, 5.242287, -1.315655, 2.822370
98.987370, 5.185430, -1.325535, 3.053127
99.683243, 5.069312, -1.326546, -3.030555
100.677802, 4.905237, -1.382899, -2.832529
101.870662, 4.705500, -1.463412, -2.799723
103.063511, 4.501008, -1.546409, -2.913622
104.256682, 4.283751, -1.588422, -3.054332
105.350646, 4.077758, -1.595508, 3.119380
106.444858, 3.875767, -1.581283, 3.005999
107.538617, 3.671821, -1.545654, 2.929072
108.632992, 3.472531, -1.495722, 2.866226
109.924765, 3.267014, -1.432487, 2.816858
111.317425, 3.060142, -1.352719, 2.695949
113.008429, 3.012946, -1.314480, 2.894949
113.803876, 3.019289, -1.308290, 3.095035
