1645526344.954156, 7.203984, -1.570771, 3.134431
1645526448.556241, 7.119313, -1.521487, 2.920139
1645526449.254685, 7.017872, -1.478620, 2.702669
1645526450.753863, 6.817017, -1.351986, 2.493949
1645526452.351670, 6.617316, -1.191650, 2.406530
1645526453.953543, 6.402301, -0.997593, 2.342892
1645526455.551161, 6.223528, -0.772985, 2.284773
1645526457.354378, 6.052164, -0.567267, 2.297434
1645526484.057276, 6.016248, -0.515143, 2.513355
1645526485.055553, 6.018819, -0.519722, 2.738448
1645526485.753733, 6.024097, -0.537489, 2.973125
1645526486.554541, 6.027670, -0.542443, -3.103576
1645526494.881558, 5.820539, -0.572356, -3.077865
1645526500.633672, 5.620332, -0.588630, -3.083188
1645526501.931495, 5.435810, -0.595462, -3.138468
1645526503.220632, 5.255211, -0.579132, 2.965030
1645526504.115837, 5.163474, -0.549730, 2.750741
1645526504.719851, 5.166016, -0.538724, 2.548443
1645526505.418020, 5.159195, -0.531808, 2.328339
1645526506.115982, 5.156308, -0.524798, 2.100446
1645526506.818862, 5.150269, -0.516517, 1.881734
1645526507.319823, 5.126004, -0.515997, 1.669967
1645526507.816803, 5.121534, -0.505839, 1.417273
1645526508.215124, 5.085610, -0.502470, 1.216154
1645526508.613744, 5.052425, -0.501871, 1.007754
1645526509.007641, 5.039700, -0.493660, 0.808710
1645526509.405741, 5.045564, -0.494269, 0.598336
1645526509.800100, 5.061932, -0.493338, 0.386396
1645526510.198333, 5.053358, -0.495389, 0.168980
1645526510.596665, 5.050917, -0.496030, -0.046935
1645526510.999211, 5.072724, -0.497511, -0.282440
1645526511.397652, 5.113105, -0.511996, -0.532006
1645526511.800132, 5.130668, -0.538556, -0.793750
1645526512.198535, 5.168994, -0.591217, -1.054941
1645526512.596887, 5.190558, -0.656965, -1.314084
1645526512.990954, 5.197265, -0.721958, -1.576274
1645526513.389170, 5.190258, -0.786478, -1.834155
1645526513.783430, 5.163491, -0.850606, -2.063472
1645526514.284520, 5.109630, -0.916386, -2.292615
1645526514.880010, 5.030847, -0.987750, -2.509095
1645526517.694085, 4.834255, -1.108500, -2.628290
1645526519.086224, 4.681650, -1.218606, -2.412102
1645526524.688504, 4.531741, -1.388436, -2.200352
1645526526.273631, 4.412465, -1.534355, -2.430631
1645526526.766067, 4.350607, -1.576736, -2.630361
1645526527.357074, 4.266879, -1.608685, -2.862753
1645526527.952374, 4.177857, -1.613891, -3.095214
1645526528.641994, 4.060816, -1.604537, 2.980068
1645526533.601659, 3.862194, -1.571988, -3.068597
1645526534.899535, 3.665493, -1.596916, -3.053341
1645526535.798751, 3.521857, -1.592098, 3.010095
1645526536.300082, 3.440645, -1.568778, 2.784880
1645526536.796756, 3.373900, -1.526272, 2.544567
1645526537.297848, 3.317580, -1.465365, 2.307970
1645526538.197430, 3.250523, -1.361116, 2.091842
1645526539.097004, 3.200036, -1.243329, 1.872404
1645526539.795401, 3.191952, -1.182630, 1.647673
1645526542.194221, 3.194060, -1.175913, 1.869681
1645526542.991147, 3.194651, -1.173894, 2.102844
1645526543.693346, 3.187720, -1.173281, 2.343127
1645526544.194753, 3.188074, -1.175338, 2.553427
1645526544.695652, 3.188798, -1.170459, 2.770547
1645526545.196683, 3.186628, -1.175681, 3.001201
1645526545.689165, 3.184912, -1.174318, -3.048940
1645526546.181907, 3.188262, -1.174009, -2.803478
1645526546.575978, 3.188993, -1.170949, -2.589111
1645526548.344959, 3.190125, -1.167318, -2.383019
1645526549.132942, 3.194775, -1.165166, -2.146564
1645526549.920973, 3.197697, -1.166626, -1.934617
1645526563.254585, 3.153818, -1.284691, -2.150568
1645526564.847744, 3.104204, -1.344611, -2.356380
1645526565.845451, 2.986204, -1.434657, -2.565387
1645526567.344513, 2.771336, -1.552494, -2.710318
1645526568.637917, 2.571006, -1.635878, -2.751097
1645526569.935329, 2.366541, -1.715967, -2.762435
1645526572.033570, 2.167845, -1.789753, -2.980329
1645526572.534640, 2.163015, -1.783743, 3.054877
1645526573.035294, 2.151441, -1.781262, 2.803088
1645526573.433582, 2.147800, -1.777900, 2.599743
1645526573.831979, 2.147903, -1.771737, 2.395162
1645526578.037497, 2.147590, -1.768451, 2.176935
1645526578.739822, 2.147611, -1.768947, 1.975889
1645526579.344152, 2.147528, -1.770681, 1.768242
1645526581.142788, 2.147975, -1.763338, 1.522509
1645526581.944048, 2.146832, -1.765656, 1.316272
