   Time        X         Y         YAW
111.622000, 0.011581, -2.012737, -0.004014
127.656000, 0.151995, -1.996170, 0.215153
128.774000, 0.349980, -1.920367, 0.432841
130.004000, 0.551157, -1.784517, 0.641428
131.862000, 0.758302, -1.604640, 0.409277
132.189000, 0.791087, -1.588026, 0.194478
132.525000, 0.852644, -1.585621, -0.026621
132.864000, 0.923988, -1.593288, -0.245042
134.093000, 1.105736, -1.671280, -0.240316
135.217000, 1.304129, -1.706246, -0.026383
136.225000, 1.493575, -1.707019, 0.072658
137.299000, 1.704370, -1.687873, 0.105440
138.312000, 1.904774, -1.674366, 0.080124
139.317000, 2.102354, -1.657460, 0.087900
140.439000, 2.347997, -1.626107, 0.108460
141.555000, 2.599088, -1.598898, 0.171661
142.628000, 2.812753, -1.563401, 0.193442
143.747000, 3.034555, -1.514162, 0.247477
144.865000, 3.246170, -1.447413, 0.278546
145.986000, 3.459566, -1.385602, 0.273912
147.107000, 3.657663, -1.323887, 0.284371
148.228000, 3.879785, -1.257876, 0.307123
149.409000, 4.087424, -1.185910, 0.318020
150.751000, 4.297032, -1.113924, 0.430899
151.198000, 4.307689, -1.107018, 0.698599
151.534000, 4.302502, -1.109746, 0.916510
151.872000, 4.299186, -1.108970, 1.138910
152.206000, 4.297690, -1.111603, 1.359249
152.544000, 4.296316, -1.104837, 1.582182
152.884000, 4.296547, -1.104327, 1.807062
153.218000, 4.293465, -1.081266, 2.027610
153.553000, 4.260279, -1.034882, 2.245902
153.893000, 4.210207, -0.987472, 2.448887
154.336000, 4.138190, -0.943466, 2.677984
154.896000, 4.062152, -0.913021, 2.894005
155.791000, 3.928633, -0.892102, 3.104622
157.301000, 3.799284, -0.900862, 2.885591
157.640000, 3.798116, -0.901223, 2.664438
157.974000, 3.804733, -0.900568, 2.442765
158.312000, 3.806385, -0.895819, 2.221067
158.647000, 3.803637, -0.896033, 2.001068
158.983000, 3.804081, -0.896693, 1.778498
159.320000, 3.801551, -0.896759, 1.556585
159.769000, 3.794857, -0.897954, 1.322167
167.007000, 3.801209, -0.889873, 1.542853
167.333000, 3.801834, -0.889785, 1.758013
167.670000, 3.803974, -0.886205, 1.977422
168.006000, 3.805713, -0.885055, 2.196396
168.349000, 3.803307, -0.886942, 2.420698
168.680000, 3.803248, -0.886271, 2.638737
169.018000, 3.785467, -0.882772, 2.860741
169.463000, 3.724985, -0.877386, -3.130146
169.848000, 3.653252, -0.889201, -2.875933
170.183000, 3.596980, -0.914493, -2.666226
170.638000, 3.523538, -0.966140, -2.436133
171.416000, 3.427059, -1.079600, -2.220356
172.648000, 3.294414, -1.285694, -2.100180
173.886000, 3.164579, -1.497335, -2.118550
175.073000, 3.038718, -1.699237, -2.145860
176.421000, 2.873686, -1.909120, -2.301928
177.653000, 2.697734, -2.067469, -2.520597
178.999000, 2.491159, -2.193897, -2.712795
179.778000, 2.438289, -2.214992, -2.952906
180.114000, 2.431771, -2.214458, 3.109414
180.452000, 2.436361, -2.213277, 2.886331
180.787000, 2.438839, -2.209039, 2.676801
181.347000, 2.439388, -2.209764, 2.436711
203.998000, 2.433616, -2.207729, 2.708750
204.334000, 2.433149, -2.210743, 2.929704
204.671000, 2.436225, -2.209801, -3.132018
205.005000, 2.436914, -2.212458, -2.910274
205.344000, 2.437332, -2.213021, -2.687205
205.678000, 2.436988, -2.216151, -2.467602
206.013000, 2.435483, -2.216564, -2.248921
206.351000, 2.436434, -2.219895, -2.024332
206.699000, 2.439420, -2.224846, -1.796941
207.032000, 2.437692, -2.241024, -1.576238
207.370000, 2.438345, -2.251723, -1.353230
207.738000, 2.455319, -2.296836, -1.110831
208.073000, 2.492473, -2.352061, -0.891789
208.409000, 2.533876, -2.398292, -0.683075
208.863000, 2.612787, -2.445493, -0.466167
209.534000, 2.738247, -2.491562, -0.259968
210.622000, 2.950791, -2.530364, -0.139539
211.743000, 3.173446, -2.557404, -0.132337
212.864000, 3.385110, -2.585802, -0.141633
214.096000, 3.590621, -2.611733, -0.126892
215.215000, 3.710172, -2.628195, -0.341304
215.556000, 3.709112, -2.625236, -0.566817
215.894000, 3.707858, -2.625533, -0.787139
216.226000, 3.705643, -2.625311, -1.006052
216.565000, 3.709163, -2.625247, -1.231034
216.900000, 3.707327, -2.626069, -1.453253
217.235000, 3.707974, -2.623896, -1.673307
217.572000, 3.707233, -2.622235, -1.895359
217.913000, 3.710955, -2.619535, -2.115217
218.251000, 3.709642, -2.619830, -2.326294
218.807000, 3.708928, -2.620631, -2.566985
